,day_number,weekday,daily_light_mean,daily_steps,quarter,user_id
1,2,4,14.1866,346.3442,1,d57f6c9e
2,3,5,15.974719,642.3756,1,d57f6c9e
3,4,6,12.325356,77.79963,1,d57f6c9e
0,1,1,26.460604,45.202953,1,dcfcd574
1,2,2,6.7271748,108.51328,1,dcfcd574
2,3,3,0.6304935,83.363144,1,dcfcd574
3,4,4,1.3857315,30.730534,1,dcfcd574
4,5,5,38.80012,533.4182,1,dcfcd574
5,6,6,21.095266,468.3211,1,dcfcd574
6,7,7,7.347235,543.8835,1,dcfcd574
7,8,1,21.017948,470.84958,1,dcfcd574
8,9,2,14.599289,516.89594,1,dcfcd574
9,10,3,20.946024,599.7213,1,dcfcd574
10,11,4,18.33644,582.7768,1,dcfcd574
11,12,5,21.334251,560.5748,1,dcfcd574
12,13,6,35.15478,458.4555,1,dcfcd574
13,14,7,32.249218,623.1618,1,dcfcd574
14,15,1,46.009468,523.14026,1,dcfcd574
15,16,2,37.760918,651.2014,1,dcfcd574
16,17,3,34.715527,761.0547,1,dcfcd574
17,18,4,20.985796,691.2049,1,dcfcd574
18,19,5,42.895203,746.78955,1,dcfcd574
19,20,6,45.090477,660.35223,1,dcfcd574
20,21,7,56.26006,671.9317,1,dcfcd574
21,22,1,35.502895,563.3669,1,dcfcd574
22,23,2,9.287123,596.2336,1,dcfcd574
23,24,3,4.5,0.012609491,1,dcfcd574
0,1,5,26.532812,131.37926,2,a6fbb2e7
1,2,6,27.960413,246.86714,2,a6fbb2e7
2,3,7,21.412374,345.6422,2,a6fbb2e7
3,4,1,17.482882,428.93826,2,a6fbb2e7
4,5,2,35.8021,405.48438,2,a6fbb2e7
5,6,3,44.3432,394.1288,2,a6fbb2e7
6,7,4,11.282074,422.52496,2,a6fbb2e7
7,8,5,45.159878,405.38547,2,a6fbb2e7
8,9,6,4.583013,0.0025802301,2,a6fbb2e7
9,10,7,5.4637003,0.0025375704,2,a6fbb2e7
10,13,3,8.377464,0.0029816055,2,a6fbb2e7
11,15,5,10.448016,0.0054202103,2,a6fbb2e7
12,16,6,11.038368,3.8435695,2,a6fbb2e7
13,17,7,12.080554,3.829197,2,a6fbb2e7
14,19,2,14.083195,0.0136746485,2,a6fbb2e7
15,20,3,14.994555,13.306424,2,a6fbb2e7
16,21,4,79.37563,611.9437,2,a6fbb2e7
17,22,5,83.10765,571.5937,2,a6fbb2e7
18,23,6,24.4356,397.54922,2,a6fbb2e7
19,24,7,25.538654,430.9859,2,a6fbb2e7
20,25,1,45.559547,683.81085,2,a6fbb2e7
21,26,2,86.51563,610.6716,2,a6fbb2e7
0,1,5,7.0213165,162.92424,1,c4c2076b
1,2,6,14.427165,1377.5846,1,c4c2076b
2,3,7,8.482195,243.04648,1,c4c2076b
3,4,1,12.137311,840.0449,1,c4c2076b
4,5,2,1.7240245,1.21263665e-05,1,c4c2076b
5,6,3,1.415567,0.0018357078,1,c4c2076b
6,7,4,0.50535995,1.3237644,1,c4c2076b
7,8,5,1.112657,0.0010111479,1,c4c2076b
8,9,6,2.982442,0.069893114,1,c4c2076b
9,10,7,8.499791,284.48358,1,c4c2076b
10,11,1,13.469992,812.3304,1,c4c2076b
11,12,2,7.150669,654.51917,1,c4c2076b
12,13,3,23.59576,860.9837,1,c4c2076b
13,14,4,10.406667,9.191019,1,c4c2076b
14,15,5,14.859224,602.31287,1,c4c2076b
15,16,6,12.029157,953.5269,1,c4c2076b
16,17,7,6.7502036,45.669216,1,c4c2076b
17,18,1,5.3226523,315.42145,1,c4c2076b
18,19,2,9.403261,611.89136,1,c4c2076b
19,20,3,8.110858,0.24705407,1,c4c2076b
20,21,4,20.886513,646.9856,1,c4c2076b
21,22,5,15.205443,969.3302,1,c4c2076b
0,1,5,2.6644902,157.58821,4,b2987a65
1,2,6,6.1030226,792.50604,4,b2987a65
2,3,7,16.404684,639.5512,4,b2987a65
3,4,1,3.7682204,697.9388,4,b2987a65
4,5,2,2.7630255,390.32227,4,b2987a65
5,6,3,6.421439,691.50867,4,b2987a65
6,7,4,4.626569,512.0357,4,b2987a65
7,8,5,3.7392612,513.15576,4,b2987a65
8,9,6,4.323147,657.6493,4,b2987a65
9,10,7,15.036809,495.85748,4,b2987a65
10,11,1,4.572533,58.597775,1,b2987a65
11,12,2,7.689708,371.3324,1,b2987a65
12,13,3,6.739348,473.44836,1,b2987a65
13,14,4,3.9442375,169.09392,1,b2987a65
14,15,5,0.42563158,21.135988,1,b2987a65
15,16,6,14.464312,521.19696,1,b2987a65
16,17,7,3.0439038,260.24945,1,b2987a65
17,18,1,8.376665,437.8089,1,b2987a65
18,19,2,3.992085,157.89096,1,b2987a65
19,20,3,8.969912,827.75464,1,b2987a65
20,21,4,6.5235486,422.74405,1,b2987a65
21,22,5,3.6154935,825.05194,1,b2987a65
22,23,6,13.895252,591.80054,1,b2987a65
23,24,7,28.612715,749.037,1,b2987a65
24,25,1,48.446877,554.02185,1,b2987a65
0,1,3,10.81398,137.24957,3,ef58dd3c
1,2,4,57.43553,309.37384,3,ef58dd3c
2,3,5,75.70188,423.3795,3,ef58dd3c
3,4,6,2.173179,61.461956,3,ef58dd3c
4,5,7,3.6666667,9.93967e-06,3,ef58dd3c
5,7,2,2.9960923,0.0,3,ef58dd3c
6,12,7,2.9984217,0.0,3,ef58dd3c
7,18,6,2.0026944,7.403533e-05,3,ef58dd3c
8,19,7,2.9822314,0.00021108746,3,ef58dd3c
9,21,2,4.2914004,0.0,3,ef58dd3c
10,22,3,2.3317542,0.0,3,ef58dd3c
11,23,4,2.9798675,0.0,3,ef58dd3c
0,1,5,12.220264,130.45001,1,d4d9f7f9
1,2,6,47.18591,414.20795,1,d4d9f7f9
2,3,7,14.308083,404.91458,1,d4d9f7f9
3,4,1,67.703964,392.31018,1,d4d9f7f9
4,5,2,19.199415,362.26093,1,d4d9f7f9
5,6,3,14.930327,623.28406,1,d4d9f7f9
6,7,4,13.021479,403.60068,1,d4d9f7f9
7,8,5,15.032871,617.43317,1,d4d9f7f9
8,9,6,14.188406,377.94464,1,d4d9f7f9
9,10,7,8.61116,402.32922,1,d4d9f7f9
10,11,1,12.107164,629.9312,1,d4d9f7f9
11,12,2,7.590769,376.80417,1,d4d9f7f9
12,13,3,11.598984,593.2776,1,d4d9f7f9
13,14,4,14.003864,718.72894,1,d4d9f7f9
14,15,5,15.075661,439.13077,1,d4d9f7f9
15,16,6,18.542917,598.69965,1,d4d9f7f9
16,17,7,9.795898,562.7775,1,d4d9f7f9
17,18,1,11.504904,603.4934,1,d4d9f7f9
18,19,2,9.918413,606.3961,1,d4d9f7f9
19,20,3,0.5,0.10545121,1,d4d9f7f9
0,1,3,8.821784,315.2156,4,a1ab89aa
1,2,4,12.721327,90.71077,4,a1ab89aa
2,3,5,19.823105,0.5439519,4,a1ab89aa
3,4,6,40.778164,6.1686544,4,a1ab89aa
4,5,7,30.75545,247.4561,4,a1ab89aa
5,6,1,68.67779,159.85039,4,a1ab89aa
6,7,2,32.30772,1.4146916,4,a1ab89aa
7,8,3,58.14243,35.16552,4,a1ab89aa
8,9,4,62.566338,22.879324,4,a1ab89aa
9,10,5,20.962938,3.6610029,4,a1ab89aa
10,11,6,27.50447,16.928871,4,a1ab89aa
11,12,7,25.239258,8.358776,4,a1ab89aa
12,13,1,11.248241,7.025999,4,a1ab89aa
13,14,2,31.73127,13.352595,4,a1ab89aa
14,15,3,18.087488,26.683096,4,a1ab89aa
15,16,4,13.993412,3.4990427,4,a1ab89aa
16,17,5,8.0,3.8561013,4,a1ab89aa
17,18,6,8.0,9.816086,4,a1ab89aa
18,19,7,8.0,21.513666,4,a1ab89aa
19,20,1,8.0,28.658577,4,a1ab89aa
20,21,2,8.0,8.307669,4,a1ab89aa
21,22,3,8.0,7.072495,4,a1ab89aa
22,23,4,8.0,8.10965,4,a1ab89aa
23,24,5,8.0,0.003806514,4,a1ab89aa
0,1,4,90.1682,63.782043,3,f285b43c
1,2,5,5.9355187,29.193232,4,f285b43c
2,3,6,5.2230535,18.722109,4,f285b43c
3,4,7,0.5153668,2.3010721,4,f285b43c
4,5,1,0.76408076,4.328206,4,f285b43c
5,6,2,0.5,11.247356,4,f285b43c
6,7,3,0.49832058,1.0740361,4,f285b43c
7,8,4,0.901038,2.1630776,4,f285b43c
8,9,5,0.4016557,1.9742365,4,f285b43c
9,10,6,0.3978581,0.0012284264,4,f285b43c
10,11,7,0.45900026,0.15213858,4,f285b43c
11,12,1,3.293135,0.051874395,4,f285b43c
12,13,2,0.09658765,0.9969628,4,f285b43c
13,14,3,0.25148967,2.872478,4,f285b43c
14,15,4,0.10753139,0.15093748,4,f285b43c
15,16,5,0.5697789,0.37743258,4,f285b43c
16,17,6,1.0632783,1.5784625,4,f285b43c
17,18,7,0.7489863,0.6287689,4,f285b43c
18,19,1,3.5195882,0.14184709,4,f285b43c
19,20,2,2.368072,0.00021126747,4,f285b43c
20,21,3,1.5630778,74.81707,4,f285b43c
0,1,4,30.108145,111.62598,1,e3f71f7a
1,2,5,40.001686,227.23685,1,e3f71f7a
2,3,6,16.327446,323.69614,1,e3f71f7a
3,4,7,11.273228,426.5848,1,e3f71f7a
4,5,1,18.230026,320.53424,1,e3f71f7a
5,6,2,21.344324,301.83136,1,e3f71f7a
6,7,3,10.121251,355.91968,1,e3f71f7a
7,8,4,21.886002,363.5069,1,e3f71f7a
8,9,5,47.896687,404.19388,1,e3f71f7a
9,10,6,95.98094,333.4014,1,e3f71f7a
10,11,7,51.744213,284.54153,1,e3f71f7a
11,12,1,26.180016,534.7926,1,e3f71f7a
12,13,2,59.73553,431.00436,1,e3f71f7a
13,14,3,37.38266,435.30432,1,e3f71f7a
14,15,4,10.720556,428.2173,1,e3f71f7a
15,16,5,41.058582,463.99536,1,e3f71f7a
16,17,6,50.35535,605.4052,1,e3f71f7a
17,18,7,13.347471,393.89972,1,e3f71f7a
18,19,1,32.71348,533.3783,1,e3f71f7a
19,20,2,23.218763,518.8526,1,e3f71f7a
20,21,3,20.280169,534.8494,1,e3f71f7a
21,22,4,12.046921,607.4611,1,e3f71f7a
22,23,5,51.200188,481.07443,1,e3f71f7a
23,24,6,0.5,13.434051,1,e3f71f7a
0,1,3,56.606876,141.56154,4,d791703f
1,2,4,1.7054898,5.4183035,4,d791703f
2,3,5,2.0753214,0.0,4,d791703f
3,4,6,2.267574,0.66779345,4,d791703f
4,5,1,2.8502216,4.058363,4,d791703f
5,6,2,7.7422476,377.69003,4,d791703f
6,7,3,13.579198,0.23980482,4,d791703f
7,8,4,13.39339,0.37340516,4,d791703f
8,9,6,13.085468,0.2847107,4,d791703f
9,10,2,12.627829,0.18610409,4,d791703f
10,11,3,12.444591,0.10356876,4,d791703f
11,12,4,12.322031,0.046821766,4,d791703f
12,13,5,12.162632,0.08270208,4,d791703f
13,14,6,12.003395,0.04006417,4,d791703f
14,15,7,11.85292,0.032660656,4,d791703f
15,16,1,11.7332945,0.04043229,4,d791703f
16,17,2,11.595839,0.015270324,4,d791703f
17,18,3,11.41656,0.20441395,4,d791703f
18,19,4,11.271906,0.37972456,4,d791703f
19,20,5,11.091771,0.34829557,4,d791703f
20,21,6,10.970927,0.013422938,4,d791703f
21,22,7,10.770022,0.016433997,4,d791703f
22,23,1,10.672543,0.06259258,4,d791703f
23,24,2,10.537696,0.061160963,4,d791703f
24,25,3,10.336422,0.306921,4,d791703f
25,26,4,10.247842,0.07107638,4,d791703f
26,27,5,10.096265,0.017470438,4,d791703f
27,28,6,9.886845,1.4422207,4,d791703f
28,29,1,9.569549,0.02694486,4,d791703f
29,30,3,9.292206,0.04496853,4,d791703f
30,31,4,9.15419,0.69679004,4,d791703f
31,32,5,9.085802,1.2338133,4,d791703f
32,33,6,8.908718,0.15349084,4,d791703f
33,34,7,8.716785,0.42761147,4,d791703f
34,35,1,8.55694,0.056165855,4,d791703f
35,36,2,8.422842,0.6024356,4,d791703f
36,37,3,8.256538,0.45058602,4,d791703f
37,38,4,8.119463,1.0072762,4,d791703f
38,39,5,7.983411,0.29212224,4,d791703f
39,40,6,7.7738976,0.064730145,4,d791703f
40,41,7,7.662556,0.08720881,4,d791703f
41,42,1,7.53741,0.25526378,4,d791703f
42,43,2,7.442774,0.24848571,4,d791703f
43,44,4,7.039948,0.6859647,4,d791703f
44,45,5,6.9177613,0.64396316,4,d791703f
45,46,6,6.7179127,0.47308388,4,d791703f
46,47,7,6.6225815,0.031185541,4,d791703f
47,48,1,6.4761558,0.14775927,4,d791703f
48,49,2,6.270239,0.017421978,1,d791703f
49,50,3,6.17553,0.4353925,1,d791703f
50,51,4,6.0215917,0.75099635,1,d791703f
51,52,3,5.131968,0.03534047,1,d791703f
52,53,6,4.6182036,0.04034198,1,d791703f
53,54,2,2.1761281,0.05618035,1,d791703f
54,55,4,0.75168824,15.169365,1,d791703f
55,56,5,0.582708,3.5959914,1,d791703f
56,57,6,0.55558604,0.22824498,1,d791703f
0,1,5,5.300688,177.34454,1,9f3ca269
1,2,6,4.4202013,272.8724,1,9f3ca269
2,3,7,20.57814,153.82866,1,9f3ca269
3,4,1,11.955732,329.408,1,9f3ca269
4,5,2,19.0376,254.21404,1,9f3ca269
5,6,3,20.866442,205.53665,1,9f3ca269
6,7,4,32.44856,130.26184,1,9f3ca269
7,8,5,32.168938,266.2179,1,9f3ca269
8,9,6,27.457678,265.82172,1,9f3ca269
9,10,7,33.92619,238.11932,1,9f3ca269
10,11,1,7.0344067,286.19797,1,9f3ca269
11,12,2,10.343174,39.99465,1,9f3ca269
12,13,3,60.14281,295.2369,1,9f3ca269
13,14,4,38.553455,231.67819,1,9f3ca269
14,15,5,25.144035,340.5255,1,9f3ca269
15,16,6,68.898026,11.840632,1,9f3ca269
16,17,7,133.80975,1.0712483,1,9f3ca269
17,18,1,220.55167,0.003986974,1,9f3ca269
18,20,3,41.792137,1294.5101,1,9f3ca269
19,21,4,0.48808646,44.342537,1,9f3ca269
20,22,5,1.5364356,97.293335,1,9f3ca269
21,23,6,10.395805,30.541195,1,9f3ca269
22,24,7,18.388502,26.28328,1,9f3ca269
23,25,1,27.975708,76.13039,1,9f3ca269
0,1,3,16.372248,105.79998,1,c308b134
1,2,4,5.863028,742.9435,1,c308b134
2,3,5,7.5559115,473.8318,1,c308b134
3,4,6,11.963,784.4888,1,c308b134
4,5,7,18.838726,342.83746,1,c308b134
5,6,1,11.527708,570.4394,1,c308b134
6,7,2,12.231965,501.6266,1,c308b134
7,8,3,20.150211,678.27167,1,c308b134
8,9,4,24.0,0.0,1,c308b134
9,10,5,19.276085,0.011153889,1,c308b134
10,11,6,3.8007975,331.3695,1,c308b134
11,12,7,5.4074445,524.549,1,c308b134
12,13,1,14.0,0.00075231475,1,c308b134
13,14,2,5.105256,0.88114816,1,c308b134
14,15,3,12.337827,0.78245693,1,c308b134
15,16,4,2.9754891,0.16683136,1,c308b134
16,17,5,1.1163034,0.00068295875,1,c308b134
17,19,7,1.0272567,0.0009353868,1,c308b134
18,20,1,0.9302243,59.878475,1,c308b134
19,21,2,14.842949,22.30603,1,c308b134
20,22,3,0.0,86.38411,1,c308b134
0,1,4,84.63338,254.77359,4,c00c663c
1,2,5,79.39418,655.4052,4,c00c663c
2,3,6,61.880215,298.96625,4,c00c663c
3,4,7,2.454127,0.09794746,4,c00c663c
4,5,2,0.5202897,0.019916276,4,c00c663c
5,6,3,1.1464868,0.18108389,4,c00c663c
6,7,4,0.7633749,0.108068965,4,c00c663c
7,8,5,0.7425944,1.332875,4,c00c663c
8,9,6,0.8019743,1.299398,4,c00c663c
9,10,7,0.31523272,1.6650897,4,c00c663c
10,11,1,0.3461786,0.75200325,4,c00c663c
11,12,2,0.5518929,0.13453223,4,c00c663c
12,13,3,0.79026634,0.14368577,4,c00c663c
13,14,4,18.059261,482.6103,4,c00c663c
14,15,5,5.1423483,0.059922855,4,c00c663c
15,16,6,3.9326713,0.022007639,4,c00c663c
16,17,7,3.2032626,1.0993493,4,c00c663c
17,18,1,2.349351,0.033590153,4,c00c663c
18,19,2,1.82578,0.8275078,4,c00c663c
19,20,3,0.9571468,0.20203379,4,c00c663c
20,21,4,17.575558,0.1787939,4,c00c663c
21,22,5,1.4501715,1.0961716,4,c00c663c
22,23,6,6.4000435,143.86215,4,c00c663c
23,24,7,40.977203,765.7148,4,c00c663c
24,25,1,28.817644,63.508625,4,c00c663c
25,26,2,1.1158924,0.038553726,4,c00c663c
26,27,3,1.5357304,0.052545995,4,c00c663c
27,28,4,0.46269315,0.14826179,4,c00c663c
28,29,5,0.66725,0.22660275,4,c00c663c
29,30,6,0.12520936,0.12266901,4,c00c663c
30,31,7,0.574524,0.87525827,4,c00c663c
31,32,1,0.6690582,2.6737304,4,c00c663c
32,33,2,1.6717619,0.70192605,4,c00c663c
33,34,3,12.191542,0.039170105,4,c00c663c
34,35,4,23.553793,9.840161,4,c00c663c
35,36,5,181.36009,1.2148477,4,c00c663c
36,37,6,326.8771,0.6329731,4,c00c663c
37,38,7,524.4048,6.185074,4,c00c663c
38,39,1,676.35205,15.146834,4,c00c663c
39,40,2,733.04834,64.79019,4,c00c663c
40,41,3,7.7291403,53.800686,4,c00c663c
41,42,4,17.117899,20.850225,4,c00c663c
42,43,5,27.29934,35.77991,4,c00c663c
43,44,6,34.076332,9.519796,4,c00c663c
44,45,7,46.972843,0.048311833,4,c00c663c
45,46,1,40.297455,5.111704,4,c00c663c
0,1,2,8.571906,265.78467,1,fe3cbf02
0,1,1,23.95997,445.87177,3,adba23f0
1,2,2,21.471344,819.8228,3,adba23f0
2,3,3,3.8035038,673.65826,3,adba23f0
3,4,4,8.634882,639.6532,3,adba23f0
4,5,5,35.447414,706.2238,3,adba23f0
5,6,6,2.7266243,89.93127,3,adba23f0
6,7,7,19.475555,240.31786,3,adba23f0
7,8,1,15.952683,588.5442,3,adba23f0
8,9,2,9.84503,580.1813,3,adba23f0
9,10,3,56.12261,595.0638,3,adba23f0
10,11,4,16.24324,875.9749,3,adba23f0
11,12,5,6.2457685,775.83264,3,adba23f0
12,13,6,88.29532,940.69135,3,adba23f0
13,14,7,39.38099,663.24866,3,adba23f0
14,15,1,19.896618,92.340805,3,adba23f0
0,1,2,12.17119,184.70529,2,e8b64419
1,2,3,46.909477,552.9546,2,e8b64419
2,3,4,89.92729,566.41675,2,e8b64419
3,4,5,172.73473,822.09515,2,e8b64419
4,5,6,38.222637,514.64795,2,e8b64419
5,6,7,6.611052,468.33493,2,e8b64419
6,7,1,36.03438,677.42474,2,e8b64419
7,8,2,77.84768,858.5224,2,e8b64419
8,9,3,32.453938,805.5984,2,e8b64419
9,10,4,180.62172,1216.6398,2,e8b64419
10,11,5,204.33795,639.85944,2,e8b64419
11,12,6,101.67753,575.43744,2,e8b64419
12,13,7,26.368893,572.1783,2,e8b64419
13,14,1,39.545315,901.60077,2,e8b64419
14,15,2,81.46769,900.41815,2,e8b64419
15,16,3,132.68755,1019.9135,2,e8b64419
16,17,4,19.38772,477.26276,2,e8b64419
17,18,5,92.36763,843.3314,2,e8b64419
18,19,6,5.439315,0.016341083,2,e8b64419
19,21,1,150.56819,16.915018,2,e8b64419
20,22,2,243.96959,652.9421,2,e8b64419
21,23,3,33.18361,376.47522,2,e8b64419
22,24,4,25.509272,317.35867,2,e8b64419
0,1,1,4.6432953,128.61461,4,c274a243
1,2,2,5.684417,621.39465,4,c274a243
2,3,3,8.300384,540.0486,4,c274a243
3,4,4,14.202309,2.9243786,4,c274a243
4,5,5,11.610141,9.470779,4,c274a243
5,6,6,8.879924,9.16025,4,c274a243
6,7,7,6.0147424,422.15195,4,c274a243
7,8,1,12.1032915,588.72565,4,c274a243
8,9,2,1.9829148,0.392872,4,c274a243
9,10,3,2.5481002,0.0015027082,4,c274a243
10,11,4,1.110869,0.0007136488,4,c274a243
11,12,5,3.1848142,0.00054251833,4,c274a243
12,13,6,5.256526,0.0,4,c274a243
13,15,1,4.0474615,0.0023690509,4,c274a243
14,16,2,4.4818497,0.0,4,c274a243
15,17,3,4.4140377,0.00047516107,4,c274a243
16,18,4,3.0564387,0.0005236153,4,c274a243
17,19,5,0.13176422,0.000735962,4,c274a243
18,20,6,3.0726545,0.002598251,4,c274a243
19,21,7,0.94327295,0.0052133026,4,c274a243
20,22,1,1.9024158,0.00032011868,4,c274a243
21,23,2,5.3242927,0.019371603,4,c274a243
22,24,3,0.0,0.012414334,4,c274a243
0,1,7,7.4324927,225.24467,1,fad07fce
1,2,1,13.768146,195.0903,1,fad07fce
2,3,2,5.580177,363.55835,1,fad07fce
3,4,3,4.205077,271.3287,1,fad07fce
4,5,4,5.452234,289.63187,1,fad07fce
5,6,5,6.822799,50.75877,1,fad07fce
6,7,6,3.2962475,310.44458,1,fad07fce
7,8,7,3.937251,128.35027,1,fad07fce
8,9,1,53.518585,0.29921564,1,fad07fce
9,10,2,15.7049465,155.10239,1,fad07fce
10,11,3,54.988693,365.06604,1,fad07fce
11,12,4,2.7894619,0.016563518,1,fad07fce
12,13,5,3.5326507,0.021548443,1,fad07fce
13,14,6,4.4522653,0.0049716495,1,fad07fce
14,15,7,5.5324035,0.0015335385,1,fad07fce
15,16,1,6.7363377,0.0017623261,1,fad07fce
16,17,2,6.9836025,1.3994882,1,fad07fce
17,18,3,8.21603,45.71348,1,fad07fce
18,19,4,6.8031287,101.62644,1,fad07fce
19,20,5,0.45190483,50.130432,1,fad07fce
20,21,6,0.36680806,82.33516,1,fad07fce
21,22,7,4.501007,68.39345,1,fad07fce
22,23,1,6.0,81.43607,1,fad07fce
0,1,3,53.54412,629.14105,3,e37d000b
1,2,4,32.97844,872.5364,3,e37d000b
2,3,5,239.28952,1027.3257,3,e37d000b
3,4,6,374.13995,910.0373,3,e37d000b
4,5,7,602.2746,1182.8655,3,e37d000b
5,6,1,90.88741,663.171,3,e37d000b
6,7,2,41.327847,989.9313,3,e37d000b
7,8,3,78.417656,1175.124,3,e37d000b
8,9,4,23.933882,299.7115,3,e37d000b
9,10,5,24.706182,741.55493,3,e37d000b
10,11,6,24.850769,1044.8325,3,e37d000b
11,12,7,15.619857,789.7068,3,e37d000b
12,13,1,12.024551,954.4158,3,e37d000b
13,14,2,8.671227,905.8964,3,e37d000b
14,15,3,257.2113,1073.1593,3,e37d000b
15,16,4,177.16537,866.4836,3,e37d000b
16,17,5,27.286768,675.6618,3,e37d000b
17,18,6,118.943085,1125.5431,3,e37d000b
18,19,7,33.36058,1070.7427,3,e37d000b
19,20,1,41.681267,555.5039,3,e37d000b
20,21,2,23.11466,427.11896,3,e37d000b
0,1,3,17.079992,350.92337,4,e0655da2
1,2,4,3.9690864,631.93146,4,e0655da2
2,3,5,13.153221,592.3759,4,e0655da2
3,4,6,7.4891973,507.54144,4,e0655da2
4,5,7,20.47876,912.47144,4,e0655da2
5,6,1,10.136914,491.1661,4,e0655da2
6,7,2,16.264791,1181.6581,4,e0655da2
7,8,3,15.21076,1119.6741,4,e0655da2
8,9,4,34.619907,943.24744,4,e0655da2
9,10,5,9.571345,910.6716,4,e0655da2
10,11,6,5.4634356,908.47174,4,e0655da2
11,12,7,9.902847,962.9862,4,e0655da2
12,13,1,8.564999,818.7945,4,e0655da2
13,14,2,38.161716,1087.1947,4,e0655da2
14,15,3,9.437178,914.7207,4,e0655da2
15,16,4,6.8976903,382.30634,4,e0655da2
16,17,5,23.517305,865.8751,4,e0655da2
17,18,6,12.516737,204.39928,4,e0655da2
18,19,7,7.792052,459.64795,4,e0655da2
19,20,1,32.959305,888.55237,4,e0655da2
20,21,2,23.529238,60.13582,4,e0655da2
21,22,3,5.3178596,662.3265,4,e0655da2
22,23,4,1.5487053,721.1789,4,e0655da2
23,24,5,8.252211,398.22375,4,e0655da2
24,25,6,6.31189,1048.0702,4,e0655da2
25,26,7,2.5480134,613.4587,4,e0655da2
26,27,1,3.6323879,620.5595,4,e0655da2
27,28,2,19.23961,4.2545238,4,e0655da2
28,29,3,7.696571,25.916603,4,e0655da2
29,30,4,7.380285,17.857176,4,e0655da2
30,31,5,6.4180465,34.016445,4,e0655da2
31,32,6,4.890192,24.22474,4,e0655da2
32,33,7,4.1053543,0.046646815,4,e0655da2
33,34,1,3.019645,6.5907598,4,e0655da2
34,35,3,1.0155325,17.651016,4,e0655da2
35,36,4,3.9883528,2.8686223,4,e0655da2
36,37,5,21.303629,0.81812555,4,e0655da2
0,1,2,23.2246,390.07608,4,f09e7b33
1,2,3,55.057144,362.2848,4,f09e7b33
2,3,4,34.626106,289.92346,4,f09e7b33
3,4,5,40.103134,365.9849,4,f09e7b33
4,5,6,6.621242,100.46251,4,f09e7b33
5,6,7,38.348495,64.58553,4,f09e7b33
6,7,1,44.93726,684.4245,4,f09e7b33
7,8,2,49.497704,289.18875,4,f09e7b33
8,9,3,33.13793,314.75592,4,f09e7b33
9,10,4,50.736935,166.28069,4,f09e7b33
10,11,5,16.313395,14.330259,4,f09e7b33
11,12,6,96.37645,210.09645,4,f09e7b33
12,13,7,290.434,103.40251,4,f09e7b33
13,14,1,9.382035,148.36508,4,f09e7b33
14,15,2,22.897562,442.40417,4,f09e7b33
15,16,3,24.643444,353.4645,4,f09e7b33
16,17,4,36.43319,306.09564,4,f09e7b33
17,18,5,54.48259,5.9077053,4,f09e7b33
18,19,6,0.8840578,0.024847535,4,f09e7b33
19,21,1,25.139616,604.3197,4,f09e7b33
20,22,2,22.079214,363.47177,4,f09e7b33
21,23,3,5.919438,195.89915,4,f09e7b33
22,24,4,9.55301,291.52258,4,f09e7b33
23,25,5,0.0,0.0010380422,4,f09e7b33
0,1,2,24.044239,369.9406,3,e7401605
1,2,3,55.389404,525.124,3,e7401605
2,3,4,59.499573,668.7812,3,e7401605
3,4,5,26.184025,714.27014,3,e7401605
4,5,6,23.740496,524.76636,3,e7401605
5,6,7,39.205776,554.5207,3,e7401605
6,7,1,29.115578,905.1895,3,e7401605
7,8,2,9.243652,707.2109,3,e7401605
8,9,3,28.604939,691.7415,3,e7401605
9,10,4,29.305294,667.9104,3,e7401605
10,11,5,30.410406,776.4246,3,e7401605
11,12,6,15.07616,636.57935,3,e7401605
12,13,7,8.109625,630.17584,3,e7401605
13,14,1,104.78408,782.57416,3,e7401605
14,15,2,9.836009,438.5468,3,e7401605
15,16,3,7.8796253,832.5835,3,e7401605
16,17,4,40.945015,518.4186,3,e7401605
17,18,5,38.874546,428.2165,3,e7401605
18,19,6,23.94758,0.37303567,3,e7401605
19,20,7,17.170366,99.76974,3,e7401605
20,21,1,10.42997,0.0027041878,3,e7401605
21,22,2,4.2202415,17.628656,3,e7401605
22,23,3,26.897549,825.78674,3,e7401605
23,24,4,38.049904,599.6804,3,e7401605
24,25,5,0.0,2.1191041e-05,3,e7401605
0,1,1,6.632369,312.1514,4,d28f0d44
1,2,2,59.79189,1151.1555,4,d28f0d44
2,3,3,22.899633,401.62595,4,d28f0d44
3,4,4,13.2033205,918.78455,4,d28f0d44
4,5,5,53.07261,1377.9417,4,d28f0d44
5,6,6,3.3353481,1138.2313,4,d28f0d44
6,7,7,2.6955614,795.4658,4,d28f0d44
7,8,1,5.442516,617.70886,4,d28f0d44
8,9,2,23.152521,851.2061,4,d28f0d44
9,10,3,11.620614,639.41284,4,d28f0d44
10,11,4,10.024688,685.2312,4,d28f0d44
11,12,5,5.629842,657.9207,4,d28f0d44
12,13,6,3.9668162,614.92554,4,d28f0d44
13,14,7,9.189808,578.43066,4,d28f0d44
14,15,1,6.4625587,343.81766,4,d28f0d44
15,16,2,44.159332,774.8016,4,d28f0d44
16,17,3,37.70584,1143.7377,4,d28f0d44
17,18,4,34.584705,877.27374,4,d28f0d44
18,19,5,53.069405,1152.4408,4,d28f0d44
19,20,6,13.026178,638.74634,4,d28f0d44
20,21,7,3.9280112,585.8302,4,d28f0d44
